4509	Greater Dye of DEX <Dex+2 Str-4>		a,Maior Corante de DEX <Dex+2 Str-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4510	Greater Dye of DEX <Dex+2 Con-4>		a,Maior Corante de DEX <Dex+2 Con-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4511	Greater Dye of INT <Int+2 Men-4>		a,Maior Corante de INT <Int+2 Men-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4512	Greater Dye of INT <Int+2 Wit-4>		a,Maior Corante de INT <Int+2 Wit-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4513	Greater Dye of MEN <Men+2 Int-4>		a,Maior Corante de HOMENS <Men+2 Int-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4514	Greater Dye of MEN <Men+2 Wit-4>		a,Maior Corante de HOMENS <Men+2 Wit-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4515	Greater Dye of WIT <Wit+2 Int-4>		a,Maior corante de WIT <Wit+2 Int-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4516	Greater Dye of WIT <Wit+2 Men-4>		a,Maior corante de WIT <Wit+2 Men-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4517	Greater Dye of STR <Str+2 Con-3>		a,Maior Corante de STR <Str+2 Con-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4518	Greater Dye of STR <Str+2 Dex-3>		a,Maior Corante de STR <Str+2 Dex-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4519	Greater Dye of CON <Con+2 Str-3>		a,Maior Corante de CON <Con+2 Str-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4520	Greater Dye of CON <Con+2 Dex-3>		a,Maior Corante de CON <Con+2 Dex-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4521	Greater Dye of DEX <Dex+2 Str-3>		a,Maior Corante de DEX <Dex+2 Str-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4522	Greater Dye of DEX <Dex+2 Con-3>		a,Maior Corante de DEX <Dex+2 Con-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4523	Greater Dye of INT <Int+2 Men-3>		a,Maior Corante de INT <Int+2 Men-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4524	Greater Dye of INT <Int+2 Wit-3>		a,Maior Corante de INT <Int+2 Wit-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4525	Greater Dye of MEN <Men+2 Int-3>		a,Maior Corante de HOMENS <Men+2 Int-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4526	Greater Dye of MEN <Men+2 Wit-3>		a,Maior Corante de HOMENS <Men+2 Wit-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4527	Greater Dye of WIT <Wit+2 Int-3>		a,Maior corante de WIT <Wit+2 Int-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4528	Greater Dye of WIT <Wit+2 Men-3>		a,Maior corante de WIT <Wit+2 Men-3>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4529	Greater Dye of STR <Str+3 Con-5>		a,Maior Corante de STR <Str+3 Con-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4530	Greater Dye of STR <Str+3 Dex-5>		a,Maior Corante de STR <Str+3 Dex-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4531	Greater Dye of CON <Con+3 Str-5>		a,Maior Corante de CON <Con+3 Str-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4532	Greater Dye of CON <Con+3 Dex-5>		a,Maior Corante de CON <Con+3 Dex-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4533	Greater Dye of DEX <Dex+3 Str-5>		a,Maior Corante de DEX <Dex+3 Str-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4534	Greater Dye of DEX <Dex+3 Con-5>		a,Maior Corante de DEX <Dex+3 Con-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4535	Greater Dye of INT <Int+3 Men-5>		a,Maior Corante de INT <Int+3 Men-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4536	Greater Dye of INT <Int+3 Wit-5>		a,Maior Corante de INT <Int+3 Wit-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4537	Greater Dye of MEN <Men+3 Int-5>		a,Maior Corante de HOMENS <Men+3 Int-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4538	Greater Dye of MEN <Men+3 Wit-5>		a,Maior Corante de HOMENS <Men+3 Wit-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4539	Greater Dye of WIT <Wit+3 Int-5>		a,Maior corante de WIT <Wit+3 Int-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Warrior e pela classe Wizard apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4540	Greater Dye of WIT <Wit+3 Men-5>		a,Maior corante de WIT <Wit+3 Men-5>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado pela classe Wizard e pela classe Healer apos a conclusao da transferencia da segunda classe, e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4541	Greater Dye of STR <Str+3 Con-4>		a,Maior Corante de STR <Str+3 Con-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4542	Greater Dye of STR <Str+3 Dex-4>		a,Maior Corante de STR <Str+3 Dex-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
4543	Greater Dye of CON <Con+3 Str-4>		a,Maior Corante de CON <Con+3 Str-4>. Colete e leve 10 unidades deste tipo de corante magico para o criador de simbolos na cidade e voce recebera um simbolo que aumenta suas habilidades tatuado em seu corpo. Pode ser usado por todas as classes apos a conclusao da transferencia da segunda classe e tambem pode ser mantido e usado apos a conclusao da transferencia da terceira classe.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
